Name,Description,IsOwnBank,RoutingNo,SwiftCode,C_Bank>C_Location>City,C_Bank>C_Location>Postal,C_Bank>C_Location>C_Country_ID[Name]
Santander Consumer Bank MG,Santander Consumer Bank,N,31010833,CCBADE31XXX,Mönchengladbach,41061,Germany - Deutschland
Commerzbank Mönchengladbach,Commerzbank,N,31040015,COBADEFF310,Mönchengladbach,41012,Germany - Deutschland
Commerzbank CC Mgladbach,Commerzbank CC,N,31040060,COBADEFF088,Mönchengladbach,41061,Germany - Deutschland
Commerzbank CC Mgladbach,Commerzbank CC,N,31040061,COBADEFF089,Mönchengladbach,41061,Germany - Deutschland
St Spk Mönchengladbach,Stadtsparkasse Mönchengladbach,N,31050000,MGLSDE33XXX,Mönchengladbach,41003,Germany - Deutschland
Gladbacher Bank von 1922,Gladbacher Bank von 1922,N,31060181,GENODED1GBM,Mönchengladbach,41006,Germany - Deutschland
VB Mönchengladbach,Volksbank Mönchengladbach,N,31060517,GENODED1MRB,Mönchengladbach,41241,Germany - Deutschland
Volksbank Brüggen-Nettetal,Volksbank Brüggen-Nettetal,N,31062154,GENODED1KBN,"Brüggen, Niederrhein",41376,Germany - Deutschland
Volksbank Schwalmtal,Volksbank Schwalmtal,N,31062553,GENODED1NKR,Niederkrüchten,41370,Germany - Deutschland
Deutsche Bank Mönchengladb,Deutsche Bank,N,31070001,DEUTDEDD310,Mönchengladbach,41061,Germany - Deutschland
Deutsche Bank PGK Mönchengl,Deutsche Bank Privat und Geschäftskunden,N,31070024,DEUTDEDB310,Mönchengladbach,41061,Germany - Deutschland
Commerzbank Mönchengladb,Commerzbank vormals Dresdner Bank,N,31080015,DRESDEFF310,Mönchengladbach,41004,Germany - Deutschland
Commerzbank Mgladbach 61,Commerzbank vormals Dresdner Bank Zw 61,N,31080061,DRESDEFFI34,Mönchengladbach,41004,Germany - Deutschland
Kr Spk Heinsberg Erkelenz,Kreissparkasse Heinsberg in Erkelenz,N,31251220,WELADED1ERK,Erkelenz,41806,Germany - Deutschland
Volksbank Erkelenz,Volksbank Erkelenz,N,31261282,GENODED1EHE,Erkelenz,41812,Germany - Deutschland
Raiffbk Erkelenz,Raiffeisenbank Erkelenz,N,31263359,GENODED1LOE,Erkelenz,41801,Germany - Deutschland
Volksbank Viersen,Volksbank Viersen,N,31460290,GENODED1VSN,Viersen,41730,Germany - Deutschland
Deutsche Bank Viersen,Deutsche Bank,N,31470004,DEUTDEDD314,Viersen,41747,Germany - Deutschland
Deutsche Bank PGK Viersen,Deutsche Bank Privat und Geschäftskunden,N,31470024,DEUTDEDB314,Viersen,41747,Germany - Deutschland
BBk Düsseldorf eh Krefeld,Bundesbank eh Krefeld,N,32000000,MARKDEF1320,Düsseldorf,40002,Germany - Deutschland
Commerzbank Krefeld,Commerzbank,N,32040024,COBADEFF320,Krefeld,47705,Germany - Deutschland
Sparkasse Krefeld,Sparkasse Krefeld,N,32050000,SPKRDE33XXX,Krefeld,47719,Germany - Deutschland
Sparkasse Straelen,Sparkasse der Stadt Straelen,N,32051996,WELADED1STR,Straelen,47630,Germany - Deutschland
Volksbank Krefeld,Volksbank Krefeld,N,32060362,GENODED1HTK,Krefeld,47832,Germany - Deutschland
Volksbank an der Niers,Volksbank an der Niers,N,32061384,GENODED1GDL,Kevelaer,47623,Germany - Deutschland
Volksbank Kempen-Grefrath,Volksbank Kempen-Grefrath,N,32061414,GENODED1KMP,"Kempen, Niederrhein",47885,Germany - Deutschland
Deutsche Bank PGK Krefeld,Deutsche Bank Privat und Geschäftskunden,N,32070024,DEUTDEDB320,Krefeld,47707,Germany - Deutschland
Deutsche Bank Krefeld,Deutsche Bank,N,32070080,DEUTDEDD320,Krefeld,47707,Germany - Deutschland
Commerzbank Krefeld,Commerzbank vormals Dresdner Bank,N,32080010,DRESDEFF320,Krefeld,47705,Germany - Deutschland
Verb Spk Goch,Verbandssparkasse Goch,N,32250050,WELADED1GOC,Goch,47565,Germany - Deutschland
BBk Düsseldorf eh Kleve,"Bundesbank eh Kleve, Niederrhein",N,32400000,MARKDEF1324,Düsseldorf,40002,Germany - Deutschland
Commerzbank Kleve Niederrh,Commerzbank,N,32440023,COBADEFF324,"Kleve, Niederrhein",47511,Germany - Deutschland
Sparkasse Kleve,Sparkasse Kleve,N,32450000,WELADED1KLE,"Kleve, Niederrhein",47515,Germany - Deutschland
Volksbank Kleverland,Volksbank Kleverland,N,32460422,GENODED1KLL,"Kleve, Niederrhein",47533,Germany - Deutschland
Deutsche Bank PGK Kleve,Deutsche Bank Privat und Geschäftskunden,N,32470024,DEUTDEDB324,"Kleve, Niederrhein",47512,Germany - Deutschland
Deutsche Bank Kleve,Deutsche Bank,N,32470077,DEUTDEDD324,"Kleve, Niederrhein",47512,Germany - Deutschland
BBk Düsseldorf eh Wuppertal,Bundesbank eh Wuppertal,N,33000000,MARKDEF1330,Düsseldorf,40002,Germany - Deutschland
SEB Wuppertal,SEB,N,33010111,ESSEDE5F330,Wuppertal,42103,Germany - Deutschland
akf bank Wuppertal,akf bank,N,33020000,AKFBDE31XXX,Wuppertal,42003,Germany - Deutschland
UniCredit Bank-HypoVereinbk,UniCredit Bank - HypoVereinsbank,N,33020190,HYVEDEMM809,Wuppertal,42103,Germany - Deutschland
GEFA Wuppertal,GEFA,N,33030000,GGABDE31XXX,Wuppertal,42117,Germany - Deutschland
Commerzbank Wuppertal,Commerzbank,N,33040001,COBADEFF330,Wuppertal,42003,Germany - Deutschland
Commerzbank Zw 117,Commerzbank Zw 117,N,33040310,COBADEDHXXX,Wuppertal,42003,Germany - Deutschland
St Spk Wuppertal,Stadtsparkasse Wuppertal,N,33050000,WUPSDE33XXX,Wuppertal,42097,Germany - Deutschland
Credit- u VB Wuppertal,Credit- und Volksbank Wuppertal,N,33060098,GENODED1CVW,Wuppertal,42203,Germany - Deutschland
Sparda-Bank West,Sparda-Bank West,N,33060592,GENODED1SPW,Wuppertal,42097,Germany - Deutschland
apoBank Wuppertal,apoBank,N,33060616,DAAEDED1016,Wuppertal,42015,Germany - Deutschland
Deutsche Bank PGK Wuppertal,Deutsche Bank Privat und Geschäftskunden,N,33070024,DEUTDEDBWUP,Wuppertal,42097,Germany - Deutschland
Deutsche Bank Wuppertal,Deutsche Bank,N,33070090,DEUTDEDWXXX,Wuppertal,42097,Germany - Deutschland
Commerzbank ITGK1 Wupptl.,"Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 1",N,33080001,DRESDEFFI86,Wuppertal,42300,Germany - Deutschland
Commerzbank Wuppertal,Commerzbank vormals Dresdner Bank,N,33080030,DRESDEFF332,Wuppertal,42003,Germany - Deutschland
Commerzbank ITGK2 Wupptl.,"Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 2",N,33080085,DRESDEFFI87,Wuppertal,42300,Germany - Deutschland
Commerzbank ITGK3 Wupptl.,"Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 3",N,33080086,DRESDEFFI88,Wuppertal,42300,Germany - Deutschland
Commerzbank ITGK4 Wupptl.,"Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 4",N,33080087,DRESDEFFI89,Wuppertal,42300,Germany - Deutschland
Commerzbank ITGK5 Wupptl.,"Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 5",N,33080088,DRESDEFFI90,Wuppertal,42300,Germany - Deutschland
Commerzbank Velbert,Commerzbank,N,33440035,COBADEFF334,Velbert,42551,Germany - Deutschland
Sparkasse HRV,Sparkasse Hilden-Ratingen-Velbert,N,33450000,WELADED1VEL,Velbert,42510,Germany - Deutschland
Spk Heiligenhaus -alt-,Sparkasse Heiligenhaus -alt-,N,33451220,WELADED1HGH,Heiligenhaus b Velbert,42570,Germany - Deutschland
Commerzbank Remscheid,Commerzbank,N,34040049,COBADEFF340,Remscheid,42853,Germany - Deutschland
St Spk Remscheid,Stadtsparkasse Remscheid,N,34050000,WELADEDRXXX,Remscheid,42808,Germany - Deutschland
Spk Radevormwald-Hückeswgn,Sparkasse Radevormwald-Hückeswagen,N,34051350,WELADED1RVW,Radevormwald,42464,Germany - Deutschland
St Spk Wermelskirchen,Stadtsparkasse Wermelskirchen,N,34051570,WELADED1WMK,Wermelskirchen,42904,Germany - Deutschland
Volksbank Remscheid-Solingn,Volksbank Remscheid-Solingen Remscheid-Lennep,N,34060094,VBRSDE33XXX,Remscheid,42867,Germany - Deutschland
Deutsche Bank PGK Remscheid,Deutsche Bank Privat und Geschäftskunden,N,34070024,DEUTDEDB340,Remscheid,42897,Germany - Deutschland
Deutsche Bank Remscheid,Deutsche Bank,N,34070093,DEUTDEDW340,Remscheid,42897,Germany - Deutschland
Commerzbank Remscheid,Commerzbank vormals Dresdner Bank,N,34080031,DRESDEFF340,Remscheid,42802,Germany - Deutschland
Commerzbank Solingen,Commerzbank,N,34240050,COBADEFF342,Solingen,42611,Germany - Deutschland
St Spk Solingen,Stadt-Sparkasse Solingen,N,34250000,SOLSDE33XXX,Solingen,42648,Germany - Deutschland
Deutsche Bank PGK Solingen,Deutsche Bank Privat und Geschäftskunden,N,34270024,DEUTDEDB342,Solingen,42651,Germany - Deutschland
Deutsche Bank Solingen,Deutsche Bank,N,34270094,DEUTDEDW342,Solingen,42651,Germany - Deutschland
Commerzbank Solingen,Commerzbank vormals Dresdner Bank,N,34280032,DRESDEFF342,Solingen,42610,Germany - Deutschland
BBk Düsseldorf eh Duisburg,Bundesbank eh Duisburg,N,35000000,MARKDEF1350,Düsseldorf,40002,Germany - Deutschland
SEB Duisburg,SEB,N,35010111,ESSEDE5F350,Duisburg,47051,Germany - Deutschland
National-Bank Duisburg -alt,National-Bank -alt-,N,35020030,NBAGDE3EXXX,Duisburg,47010,Germany - Deutschland
Commerzbank Duisburg,Commerzbank,N,35040038,COBADEFF350,Duisburg,47002,Germany - Deutschland
"Commerzbank Gf WK, Duisburg","Commerzbank, Gf Web-K",N,35040085,COBADEFFINT,Duisburg,47002,Germany - Deutschland
Spk Duisburg,Sparkasse Duisburg,N,35050000,DUISDE33XXX,Duisburg,47015,Germany - Deutschland
Bank für Kirche u Diakonie,Bank für Kirche und Diakonie - KD-Bank,N,35060190,GENODED1DKD,Dortmund,44135,Germany - Deutschland
VB Rhein-Ruhr Duisburg,Volksbank Rhein-Ruhr,N,35060386,GENODED1VRR,Duisburg,47013,Germany - Deutschland
apoBank Duisburg,apoBank,N,35060632,DAAEDED1032,Duisburg,47003,Germany - Deutschland
Deutsche Bank PGK Duisburg,Deutsche Bank Privat und Geschäftskunden,N,35070024,DEUTDEDB350,Duisburg,47003,Germany - Deutschland
Deutsche Bank Duisburg,Deutsche Bank,N,35070030,DEUTDEDE350,Duisburg,47003,Germany - Deutschland
Commerzbank Duisburg,Commerzbank vormals Dresdner Bank,N,35080070,DRESDEFF350,Duisburg,47003,Germany - Deutschland
Commerzbank ITGK1 Duisb.,"Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 1",N,35080085,DRESDEFFI91,Duisburg,47301,Germany - Deutschland
Commerzbank ITGK2 Duisb.,"Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 2",N,35080086,DRESDEFFI92,Duisburg,47301,Germany - Deutschland
Commerzbank ITGK3 Duisb.,"Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 3",N,35080087,DRESDEFFI93,Duisburg,47301,Germany - Deutschland
Commerzbank ITGK4 Duisb.,"Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 4",N,35080088,DRESDEFFI94,Duisburg,47301,Germany - Deutschland
Commerzbank ITGK5 Duisb.,"Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 5",N,35080089,DRESDEFFI95,Duisburg,47301,Germany - Deutschland
Bk f Schiffahrt Duisburg,Bank für Schiffahrt (BFS) Fil d Ostfr VB Leer,N,35090300,GENODEF1BSD,Duisburg,47119,Germany - Deutschland
SEB Dinslaken,SEB,N,35211012,ESSEDE5F352,Dinslaken,46535,Germany - Deutschland
Spk Dinslaken-Voerde-Hünxe,Sparkasse Dinslaken-Voerde-Hünxe,N,35251000,WELADED1DIN,Dinslaken,46525,Germany - Deutschland
Volksbank Dinslaken,Volksbank Dinslaken,N,35261248,GENODED1DLK,Dinslaken,46525,Germany - Deutschland
Sparkasse am Niederrhein,Sparkasse am Niederrhein,N,35450000,WELADED1MOR,Moers,47439,Germany - Deutschland
Spk Neukirchen-Vluyn -alt-,Sparkasse Neukirchen-Vluyn -alt-,N,35451460,WELADED1NVL,Neukirchen-Vluyn,47504,Germany - Deutschland
Spk Rheinberg -alt-,Sparkasse Rheinberg -alt-,N,35451775,WELADED1RHB,Rheinberg,47479,Germany - Deutschland
Volksbank Niederrhein,Volksbank Niederrhein,N,35461106,GENODED1NRH,Alpen,46515,Germany - Deutschland
BBk Düsseldorf eh Wesel,Bundesbank eh Wesel,N,35600000,MARKDEF1356,Düsseldorf,40002,Germany - Deutschland
Commerzbank Wesel,Commerzbank,N,35640064,COBADEFF356,Wesel a Rhein,46463,Germany - Deutschland
Verb Spk Wesel,Verbands-Sparkasse Wesel,N,35650000,WELADED1WES,Wesel a Rhein,46466,Germany - Deutschland
Volksbank Rhein-Lippe,Volksbank Rhein-Lippe,N,35660599,GENODED1RLW,Wesel a Rhein,46465,Germany - Deutschland
St Spk Emmerich-Rees,Stadtsparkasse Emmerich-Rees,N,35850000,WELADED1EMR,Emmerich am Rhein,46428,Germany - Deutschland
Volksbank Emmerich-Rees,Volksbank Emmerich-Rees,N,35860245,GENODED1EMR,Emmerich am Rhein,46427,Germany - Deutschland
BBk Essen,Bundesbank,N,36000000,MARKDEF1360,"Essen, Ruhr",45024,Germany - Deutschland
Postbank Essen,Postbank,N,36010043,PBNKDEFF360,"Essen, Ruhr",45125,Germany - Deutschland
SEB Essen,SEB,N,36010111,ESSEDE5F360,"Essen, Ruhr",45006,Germany - Deutschland
VON ESSEN Bankges Essen,VON ESSEN Bankgesellschaft,N,36010200,VONEDE33XXX,"Essen, Ruhr",45007,Germany - Deutschland
Aareal Bank Essen,Aareal Bank,N,36010424,AARBDE5W360,"Essen, Ruhr",45009,Germany - Deutschland
GALLINAT-BANK Essen,GALLINAT-BANK,N,36010600,GABKDE31XXX,"Essen, Ruhr",45127,Germany - Deutschland
Gallinat - Bank Essen,Gallinat - Bank Asset Backed Securities,N,36010699,GABKDE31699,"Essen, Ruhr",45127,Germany - Deutschland
AKBANK N.V. Essen,AKBANK N.V. Essen,N,36010800,,"Essen, Ruhr",45128,Germany - Deutschland
National-Bank Essen,National-Bank Essen,N,36020030,NBAGDE3EXXX,"Essen, Ruhr",45027,Germany - Deutschland
UniCredit Bank-HypoVereinbk,UniCredit Bank - HypoVereinsbank,N,36020186,HYVEDEMM360,"Essen, Ruhr",45005,Germany - Deutschland
Hanseatic Bank Essen,Hanseatic Bank,N,36020700,HSTBDEH1ESS,"Essen, Ruhr",45127,Germany - Deutschland
Santander Bank Essen,Santander Consumer Bank,N,36033300,SCFBDE33XXX,"Essen, Ruhr",45128,Germany - Deutschland
VALBA,VALOVIS Bank,N,36036000,VABKDE3EXXX,"Essen, Ruhr",45133,Germany - Deutschland
Commerzbank Essen,Commerzbank,N,36040039,COBADEFF360,"Essen, Ruhr",45116,Germany - Deutschland
Commerzbank CC Essen,Commerzbank CC,N,36040060,COBADEFF082,"Essen, Ruhr",45127,Germany - Deutschland
Commerzbank CC Essen,Commerzbank CC,N,36040061,COBADEFF083,"Essen, Ruhr",45127,Germany - Deutschland
"Commerzbank Gf WK, Essen","Commerzbank, Gf Web-K",N,36040085,COBADEFFINT,"Essen, Ruhr",45116,Germany - Deutschland
"Ld Bk Hess-Thür, Gz, Dus",Landesbank Hessen-Thüringen Girozentrale NL. Düsseldorf,N,36050000,WELADE3EXXX,"Essen, Ruhr",45041,Germany - Deutschland
Sparkasse Essen,Sparkasse Essen,N,36050105,SPESDE3EXXX,"Essen, Ruhr",45117,Germany - Deutschland
Pax-Bank Essen,Pax-Bank,N,36060192,GENODED1PA2,"Essen, Ruhr",45029,Germany - Deutschland
Bank im Bistum Essen,Bank im Bistum Essen,N,36060295,GENODED1BBE,"Essen, Ruhr",45008,Germany - Deutschland
GENO BANK ESSEN,GENO BANK ESSEN,N,36060488,GENODEM1GBE,"Essen, Ruhr",45127,Germany - Deutschland
Sparda-Bank West,Sparda-Bank West,N,36060591,GENODED1SPE,Düsseldorf,40227,Germany - Deutschland
apoBank Essen,apoBank,N,36060610,DAAEDED1010,"Essen, Ruhr",45008,Germany - Deutschland
Deutsche Bank PGK Essen,Deutsche Bank Privat und Geschäftskunden,N,36070024,DEUTDEDBESS,"Essen, Ruhr",45116,Germany - Deutschland
Deutsche Bank Essen,Deutsche Bank,N,36070050,DEUTDEDEXXX,"Essen, Ruhr",45116,Germany - Deutschland
Commerzbank Essen,Commerzbank vormals Dresdner Bank,N,36080080,DRESDEFF360,"Essen, Ruhr",45008,Germany - Deutschland
Commerzbank ITGK2 Essen,"Commerzbank vormals Dresdner Bank, PCC DCC-ITGK  2",N,36080085,DRESDEFFI66,"Essen, Ruhr",45357,Germany - Deutschland
Commerzbank ITGK Essen,Commerzbank vormals Dresdner Bank ITGK,N,36089321,DRESDEFFI17,"Essen, Ruhr",45008,Germany - Deutschland
BBk Essen eh Mülheim/Ruhr,Bundesbank eh Mülheim an der Ruhr,N,36200000,MARKDEF1362,"Essen, Ruhr",45024,Germany - Deutschland
SEB Mülheim Ruhr,SEB,N,36210111,ESSEDE5F362,Mülheim an der Ruhr,45468,Germany - Deutschland
National-Bank Mülheim-alt-,National-Bank -alt-,N,36220030,NBAGDE3EXXX,Mülheim an der Ruhr,45414,Germany - Deutschland
Commerzbank Mülheim Ruhr,Commerzbank,N,36240045,COBADEFF362,Mülheim an der Ruhr,45403,Germany - Deutschland
Spk Mülheim an der Ruhr,Sparkasse Mülheim an der Ruhr,N,36250000,SPMHDE3EXXX,Mülheim an der Ruhr,45466,Germany - Deutschland
Deutsche Bank PGK Mülheim,Deutsche Bank Privat und Geschäftskunden,N,36270024,DEUTDEDB362,Mülheim an der Ruhr,45404,Germany - Deutschland
"Deutsche Bank Mülheim, Ruhr",Deutsche Bank,N,36270048,DEUTDEDE362,Mülheim an der Ruhr,45404,Germany - Deutschland
Commerzbank Mülheim Ruhr,Commerzbank vormals Dresdner Bank,N,36280071,DRESDEFF362,Mülheim an der Ruhr,45404,Germany - Deutschland
BBk Essen eh Oberhausen,Bundesbank eh Oberhausen,N,36500000,MARKDEF1365,"Essen, Ruhr",45024,Germany - Deutschland
National-Bank Oberhsn -alt-,National-Bank -alt-,N,36520030,NBAGDE3EXXX,"Oberhausen, Rheinl",46012,Germany - Deutschland
Commerzbank Oberhausen,Commerzbank,N,36540046,COBADEFF365,"Oberhausen, Rheinl",46003,Germany - Deutschland
St Spk Oberhausen,Stadtsparkasse Oberhausen,N,36550000,WELADED1OBH,"Oberhausen, Rheinl",46014,Germany - Deutschland
Deutsche Bank PGK Oberhause,Deutsche Bank Privat und Geschäftskunden,N,36570024,DEUTDEDB365,"Oberhausen, Rheinl",46003,Germany - Deutschland
Deutsche Bank Oberhausen,Deutsche Bank,N,36570049,DEUTDEDE365,"Oberhausen, Rheinl",46003,Germany - Deutschland
Commerzbank Oberhausen,Commerzbank vormals Dresdner Bank,N,36580072,DRESDEFF365,"Oberhausen, Rheinl",46003,Germany - Deutschland
BBk Köln,Bundesbank,N,37000000,MARKDEF1370,Köln,50463,Germany - Deutschland
Postbank Köln,Postbank,N,37010050,PBNKDEFF370,Köln,51222,Germany - Deutschland
SEB Köln,SEB,N,37010111,ESSEDE5F370,Köln,50667,Germany - Deutschland
RBS NDL Frankfurt,The Royal Bank of Scotland Niederlassung Frankfurt,N,37010222,ABNADEFFKOE,Köln,50442,Germany - Deutschland
Fortis Bank Köln,Fortis Bank Ndl Deutschland,N,37010600,GEBADE33XXX,Köln,50670,Germany - Deutschland
Deutsche Postbank Easytrade,Deutsche Postbank Easytrade,N,37011000,PBNKDEFFETR,Köln,51149,Germany - Deutschland
DPZ Bonn,Deutsche Post Zahlungsdienste,N,37013030,DEZMDE31XXX,Bonn,53113,Germany - Deutschland
UniCredit Bank-HypoVereinbk,UniCredit Bank - HypoVereinsbank,N,37020090,HYVEDEMM429,Köln,50443,Germany - Deutschland
AXA Bank Köln,AXA Bank,N,37020200,AXABDE31XXX,Köln,51067,Germany - Deutschland
TOYOTA Kreditbank Köln,TOYOTA Kreditbank,N,37020400,TOBADE33XXX,Köln,50858,Germany - Deutschland
Bank für Sozialwirtschaft,Bank für Sozialwirtschaft,N,37020500,BFSWDE33XXX,Köln,50443,Germany - Deutschland
Bank f. Sozialwirtschaft Gf,Bank für Sozialwirtschaft Köln Gf,N,37020599,BFSWDE33BEK,Köln,50668,Germany - Deutschland
Santander Consumer Bk Köln,Santander Consumer Bank MG,N,37020600,AKBCDE31XXX,Köln,50674,Germany - Deutschland
Ford Bank Köln,Ford Bank Ndl. der FCE Bank,N,37020900,FDBADE3KXXX,Köln,50413,Germany - Deutschland
Mazda Bank Köln,Mazda Bank Niederlassung der FCE Bank,N,37021100,MAZDDED1XXX,Köln,50933,Germany - Deutschland
Volvo Auto Bank Köln,Volvo Auto Bank,N,37021200,VOLVDE31XXX,Köln,50403,Germany - Deutschland
Volvo Auto Bk Köln Direkt,Volvo Auto Bank - Direktbank,N,37021201,VOLVDE3K001,Köln,50996,Germany - Deutschland
Jaguar Fin Serv Köln,Jaguar Financial Services Ndl der FCE Bank,N,37021300,JAGUDE31XXX,Köln,50933,Germany - Deutschland
Land Rover Fin Serv Köln,Land Rover Financial Services Ndl der FCE Bank,N,37021400,LRFSDE31XXX,Köln,50933,Germany - Deutschland
"Oppenheim, Sal - jr & Cie","Oppenheim, Sal - jr & Cie",N,37030200,SOPPDE3KXXX,Köln,50467,Germany - Deutschland
abcbank Köln,abcbank,N,37030700,WWBADE31XXX,Köln,50672,Germany - Deutschland
Isbank Köln,Isbank Fil Köln,N,37030800,ISBKDEFXKOL,Köln,50667,Germany - Deutschland
"Commerzbank CC SP, Köln","Commerzbank, CC SP",N,37040037,COBADEFFS03,Köln,50447,Germany - Deutschland
Commerzbank Köln,Commerzbank,N,37040044,COBADEFF370,Köln,50447,Germany - Deutschland
Commerzbank KOE GF-K48,Commerzbank GF-K48,N,37040048,COBADEFF937,Köln,50447,Germany - Deutschland
Commerzbank CC Köln,Commerzbank CC,N,37040060,COBADEFF086,Köln,50672,Germany - Deutschland
Commerzbank CC Köln,Commerzbank CC,N,37040061,COBADEFF087,Köln,50672,Germany - Deutschland
Sparkasse KölnBonn,Sparkasse KölnBonn,N,37050198,COLSDE33XXX,Köln,50667,Germany - Deutschland
Kreissparkasse Köln,Kreissparkasse Köln,N,37050299,COKSDE33XXX,Köln,50461,Germany - Deutschland
Pax-Bank Gf MHD,Pax-Bank Gf MHD,N,37060120,GENODED1PA7,Köln,50467,Germany - Deutschland
Pax-Bank Köln,Pax-Bank,N,37060193,GENODED1PAX,Köln,50467,Germany - Deutschland
Sparda-Bank West,Sparda-Bank West,N,37060590,GENODED1SPK,Köln,50668,Germany - Deutschland
apoBank Köln,apoBank,N,37060615,DAAEDED1015,Köln,50448,Germany - Deutschland
PSD Bank Köln,PSD Bank Köln,N,37060993,GENODEF1P13,Köln,50667,Germany - Deutschland
Bensberger Bank,Bensberger Bank,N,37062124,GENODED1BGL,Bergisch Gladbach,51401,Germany - Deutschland
Raiffbk Frechen-Hürth,Raiffeisenbank Frechen-Hürth,N,37062365,GENODED1FHH,"Hürth, Rheinl",50354,Germany - Deutschland
VR Bank Bergisch Gladbach,VR Bank Bergisch Gladbach,N,37062600,GENODED1PAF,Bergisch Gladbach,51465,Germany - Deutschland
Raiffbk Fischenich-Kende,Raiffeisenbank Fischenich-Kendenich,N,37063367,GENODED1FKH,"Hürth, Rheinl",50341,Germany - Deutschland
Spar-u Darlehnskasse,Spar- und Darlehnskasse Aegidienberg,N,37069101,GENODED1AEG,Bad Honnef,53593,Germany - Deutschland
Raiffeisenbank Aldenhoven,Raiffeisenbank Aldenhoven,N,37069103,GENODED1ALD,Aldenhoven b Jülich,52449,Germany - Deutschland
Raiffbk Kürten-Odenthal,Raiffeisenbank Kürten-Odenthal,N,37069125,GENODED1RKO,Kürten,51508,Germany - Deutschland
Spar-u Darlehnskasse,Spar- und Darlehnskasse Brachelen,N,37069153,GENODED1HCK,Hückelhoven,41836,Germany - Deutschland
Volksbank Meerbusch,Volksbank Meerbusch,N,37069164,GENODED1MBU,Meerbusch,40670,Germany - Deutschland
Volksbank Erft Elsdorf,Volksbank Erft,N,37069252,GENODED1ERE,"Elsdorf, Rheinl",50183,Germany - Deutschland
Raiffbk Geilenkirchen,Raiffeisenbank,N,37069302,GENODED1GLK,Geilenkirchen,52501,Germany - Deutschland
Volksbank Gemünd-Kall -alt-,Volksbank Gemünd-Kall -alt-,N,37069303,GENODED1GKK,Kall,53925,Germany - Deutschland
Raiffeisenbank Grevenbroich,Raiffeisenbank Grevenbroich,N,37069306,GENODED1GRB,Grevenbroich,41489,Germany - Deutschland
Raiffeisenbank Gymnich,Raiffeisenbank Gymnich,N,37069322,GENODED1EGY,Erftstadt,50374,Germany - Deutschland
Volksbank Haaren,Volksbank Haaren,N,37069330,GENODED1HAW,Waldfeucht,52525,Germany - Deutschland
Raiffeisenbank von 1895,Raiffeisenbank von 1895 Zw Horrem -alt-,N,37069331,GENODED1KHO,"Kerpen, Rheinl",50169,Germany - Deutschland
Volksbank Heimbach,Volksbank Heimbach,N,37069342,GENODED1HMB,"Heimbach, Eifel",52396,Germany - Deutschland
Raiffbk Selfkant -alt-,Raiffeisenbank Selfkant Zw -alt-,N,37069354,GENODED1SEG,Gangelt,52538,Germany - Deutschland
Spar-u Darlehnskasse,Spar- und Darlehnskasse Hoengen,N,37069355,GENODED1AHO,"Alsdorf, Rheinl",52477,Germany - Deutschland
